node1,weight,node2
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.11885496503779179,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.15841349740751348,CONCEPTS IN HEALTHCARE ECONOMICS
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.11368441160570962,Community Based Environmental Health
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.22219292125083975,FUNDMTLS OF EPIDEMIOLOGY
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.17855481202262719,FOUNDA OF PUBLIC HEALTH
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,GENDER,
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.1448397895151678,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.16887063338325387,Sustainability & Built Environment Design
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.12254349648460955,NURSING IN THE COMMUNITY
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.20300788345629744,PUBLIC POLICY AND THE NATION'S HEALTH
FINANCIAL DERIVATIVES,0.10623707584542345,OBESITY AND SOCIETY
FINANCIAL DERIVATIVES,0.1126491161556889,ACCELERATED CORP FINANCE
FINANCIAL DERIVATIVES,0.13310572024185024,CORPORATE VALUATION
FINANCIAL DERIVATIVES,0.13025260685479256,CORPORATE FNCE (HALF CU)
FINANCIAL DERIVATIVES,0.12425171277304604,COMP POL. WELFARE STATE
FINANCIAL DERIVATIVES,0.15650199112678415,BUS INSR & EST PLNG
MATERIAL&ENERGY BALANCES,0.132581974557833,GEOCHEMISTRY
MATERIAL&ENERGY BALANCES,0.1206340409931537,CHEMICAL REACTOR DESIGN
MATERIAL&ENERGY BALANCES,0.158077870247498,FLUID MECHANICS
MATERIAL&ENERGY BALANCES,0.11884165314265277,GENERAL CHEMISTRY II
MATERIAL&ENERGY BALANCES,0.10894087773499847,AQUEOUS GEOCHEMISTRY
MATERIAL&ENERGY BALANCES,0.13599837751121982,TRANSPORT PROCESSES I
MATERIAL&ENERGY BALANCES,0.13522093725717446,PARTIAL DIFFER EQUATIONS
MATERIAL&ENERGY BALANCES,0.1613086635485149,COMP SCI/ENRGY&CHEM TRAN
MATERIAL&ENERGY BALANCES,0.15296373220257478,GENERAL CHEMISTRY I
MATERIAL&ENERGY BALANCES,0.10641804078225352,APPLIED SCIENCES RELATED TO ANESTHESIA
FOUNDATIONS OF EUROPEAN THOUGHT: FROM ROME TO THE RENAISSANCE,0.18084382251139688,EMERGENCE OF EUROPE
COLD WAR: GLOBAL HISTORY,0.11890879086754504,NAPOLEONIC ERA & TOLSTOY
COLD WAR: GLOBAL HISTORY,SEMINAR,KELLY WRITERS HOUSE
COLD WAR: GLOBAL HISTORY,WALDMAN,2015:  A.
COLD WAR: GLOBAL HISTORY,HAGEDORN,J.
COLD WAR: GLOBAL HISTORY,0.12130029166096726,D. ALLISON
COLD WAR: GLOBAL HISTORY,WAR,CONFLCT GEOGRAPHIES IN AFRICA (& PHILA):SPACES OF
COLD WAR: GLOBAL HISTORY,0.10610806209669839,MEMORY & RESISTANCE
COLD WAR: GLOBAL HISTORY,0.11485214576790173,WAR AND REPRESENTATION
HIST OF AMER LAW TO 1877,0.24903098390726844,INTERNATIONAL LAW
HIST OF AMER LAW TO 1877,ECON,ANAL METH
HIST OF AMER LAW TO 1877,0.11250807523721607,LAW MED
HIST OF AMER LAW TO 1877,0.17177853239284321,The US and Human Rights: Policies and Practices
HIST OF AMER LAW TO 1877,0.2979956846196669,LAW AND SOCIAL CHANGE
HIST OF AMER LAW TO 1877,0.12155145721926039,LAW OF MKTG & ANTITRUST
HIST OF AMER LAW TO 1877,0.1040254499522989,AMER CON LAW II
HIST OF AMER LAW TO 1877,0.15145756041514555,LAW OF CORP MGMT & FNCE
HIST OF AMER LAW TO 1877,0.12444293214132503,WOMEN IN ANCIENT EGYPT
HIST OF AMER LAW TO 1877,0.10627473712978666,COMP CAPITALIST SYSTEMS
HIST OF AMER LAW TO 1877,0.28362630885991835,CONTEMP ISSUES AFR SOCIE
HIST OF AMER LAW TO 1877,0.28362630885991835,Contemporary Issues in African Society
HIST OF AMER LAW TO 1877,0.1936955834725724,LITERATURE AND LAW
HIST OF AMER LAW TO 1877,0.17177853239284321,LAW IN AFRICA
EMERGENCE OF MODERN SCI,0.12009413145423058,ADVANCED RUSS CONV/COMP
EMERGENCE OF MODERN SCI,0.10423667711319379,DARWIN'S LEGACY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,CONTEMP BRAZILIAN CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,GERMAN CENTURY:1890-1990
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,FEMINISM IN THE AMERICAS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10364671095481183,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12465759824200676,ACCEL INTERMEDIATE SPAN
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2724087396243059,ELEMENTARY SPANISH II
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30657734922587865,VIOLENCE AND THE SACRED
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.19520672406216155,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.48195603425736877,CINEMA AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12425729608511774,PHYSICS-RADIATION THERAP
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3888831943985939,PLATO AND ARISTOTLE IN THE RENAISSANCE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,REL&COL RULE IN AFRICA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10042088431463539,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,LOVE,POETRY AND POETICS:
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,MARRIAGE,
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.27500057550880136,& POETRY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12248785169902147,AND RACE:  VIEWS FROM THE GLOBAL SOUTH
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.43784878894368345,SCIENCE AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.25117783547749656,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.1750276408988026,Spanish Surrealism:  The Works of Salvador Dali
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.43784878894368345,The Holocaust - Representation and Silence
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30245502433888777,The US and Human Rights: Policies and Practices
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4100198876434699,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,France,After Odysseus. On Hospitality in
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5711049940406743,North Africa & the Mediterranean
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.41427848179453464,IMMIGRANT URBAN LABOR IN THE U.S.
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4815985350870493,French Modernity and Its Discontents
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2847688693345588,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.29928136982337195,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.35681687895004305,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.27887251601701435,and Human Rights
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28667808415399115,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.25035247947266503,MODERN SCI-FI CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.18557803844823165,INTRODUCTION TO HISPANIC LINGUISTICS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10364671095481183,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.23224776262085933,ELEMENTARY SPANISH
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28667808415399115,HISTORY AND THEORY OF ANIMATION
PHILOSOPHY OF MIND: Artificial Intelligence,0.17741088175567124,PHIL OF SCIENCE
PHILOSOPHY OF MIND: Artificial Intelligence,0.2052473153190235,PHILOSOPHY OF PHYSICS
PHILOSOPHY OF MIND: Artificial Intelligence,0.19991412134767264,SURVEY OF ETHICAL THEORY
PHILOSOPHY OF MIND: Artificial Intelligence,0.10452675459502889,Introduction to Sociological Research
PHILOSOPHY OF MIND: Artificial Intelligence,0.12823326408905492,PHILOSOPHY OF SPACE AND TIME
PHILOSOPHY OF MIND: Artificial Intelligence,0.10001748338009304,LANGUAGE AND THOUGHT
PHILOSOPHY OF MIND: Artificial Intelligence,0.21627391006029223,TOPICS IN ETHICS
PHILOSOPHY OF MIND: Artificial Intelligence,0.11593329226930345,MLA Proseminar: Philosophy of Science
PHILOSOPHY OF MIND: Artificial Intelligence,0.4363728737503698,WHAT IS MEANING?
PHILOSOPHY OF MIND: Artificial Intelligence,0.1076415767753752,INTRO SOC RESEARCH
PHILOSOPHY OF MIND: Artificial Intelligence,0.20969731965990368,PHILOSOPHY OF EDUCATION: AFFIRMATIVE ACTION
PHILOSOPHY OF MIND: Artificial Intelligence,0.12125793008823037,MIND AND IMAGE
PHILOSOPHY OF MIND: Artificial Intelligence,0.11603313261155623,PUBLIC OPINION&ELECTIONS
PHILOSOPHY OF MIND: Artificial Intelligence,0.1250220646640185,CONTEMPORARY PHIL: Beyond Biology:  Enhancing the human mind through technology
ESSENTIALS OF PHYSIOLOGY,0.15471420987688012,ESSENTIALS OF CELL BIO
ESSENTIALS OF PHYSIOLOGY,0.1465646020789581,ESSENTIALS OF GENETICS
ESSENTIALS OF PHYSIOLOGY,0.13868319344039653,COMP VERT ANATOMY & EVOL
ESSENTIALS OF PHYSIOLOGY,0.16001002446657941,NEUROENDOCRINOLOGY
POLICYMUSEUMS&CUL HERIT,0.11286607077591337,WRITING THROUGH MARCEL DUCHAMP
POLICYMUSEUMS&CUL HERIT,0.33095814940180374,ARCHAEOLOGY & CULTURAL HERITAGE
POLICYMUSEUMS&CUL HERIT,0.23224116961526967,Natural and Cultural Heritage in Global Perspective
POLICYMUSEUMS&CUL HERIT,0.2060192714585999,ECONOMICS OF HERITAGE
POLICYMUSEUMS&CUL HERIT,0.3169736941648579,ANTHROPOLOGY OF MUSEUMS
ADVANCED PROFICIENCY II,0.10013572942825955,ADVANCED PORTUGUESE
ADVANCED PROFICIENCY II,0.11387222339472554,INTERMEDIATE JAPANESE IV
ADVANCED PROFICIENCY II,0.17778433538232533,INTERMED JAPANESE III
ADVANCED PROFICIENCY II,0.11091886550495741,ELEM VIETNAMESE I
ADVANCED PROFICIENCY II,0.19266806787510174,INTERMEDIATE JAPANESE I
ADVANCED PROFICIENCY II,0.12258703456929569,INTERMED MOD CHINESE II
ADVANCED PROFICIENCY II,0.19573682516060337,RDG CLASSICAL JAPANESE I
ADVANCED PROFICIENCY II,0.17476484445604376,JAPANESE POPULAR CULTURE
ADVANCED PROFICIENCY II,0.3946660331370551,JAPANESE/PROFESSIONS II
ADVANCED PROFICIENCY II,0.1112266874452113,ELEM TURKISH II
ADVANCED PROFICIENCY II,0.10738220042329068,EAST ASIAN GARDENS
ADVANCED PROFICIENCY II,0.15547759516297882,Readings in Hindi Literature
ADVANCED PROFICIENCY II,0.10858581647070568,INTERMED INDONESIAN II
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1341976115456705,CELL BIOLOGY
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1716147488218287,NUTRITIONAL ASPECTS OF DISEASE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,ANATOMY,INTEGRATED HUMAN
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.20922951647589083,PHYSIOLOGY & PHYSICAL ASSESSMENT I
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.14749243051175331,BIOLOGY OF HUMAN DISEASE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.14230820872763666,ESSENTIALS OF GENETICS
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.11003885715958979,EPIGENETICS OF HUMAN HEALTH AND DISEASE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.11651446179492149,INTRO BIO-MOLEC BIO LIFE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1030760000398609,NEURODEGENERATIVE DISEAS
COMMUNICATION BEHAVIOR,0.2548943757646622,INTRO TO EXP PSYCH
COMMUNICATION BEHAVIOR,0.24375541105829535,PRINCIPLES OF ADVERTISNG
COMMUNICATION BEHAVIOR,0.23932635459159435,SOCIAL PSYCHOLOGY
COMMUNICATION BEHAVIOR,0.11946803630314608,STRESS NEUROSCIENCE
COMMUNICATION BEHAVIOR,0.19037555563669536,POLITICAL PSYCHOLOGY
COMMUNICATION BEHAVIOR,0.10154837237410902,EXPANDED DOCUMENTARY
COMMUNICATION BEHAVIOR,0.19981843661457485,POLITICAL ECONOMY
COMMUNICATION BEHAVIOR,0.11781235255267802,MKTG FOR SOCIAL IMPACT
COMMUNICATION BEHAVIOR,0.12062098106887897,GAME THEORY
COMMUNICATION BEHAVIOR,0.20605134257086305,PUBLIC OPINION&ELECTIONS
AM DIPLO HIST SINCE 1776,0.13572872801123376,CHINESE FOREIGN POLICY
AM DIPLO HIST SINCE 1776,0.10227179535103664,REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus
AM DIPLO HIST SINCE 1776,0.10227179535103664,REHEARSAL & PERFORMANCE: Fefu and her friends by Maria Irene Fornes
CHINESE CLTURE & SOCIETY,0.10993802543408765,INTERMED MOD CHINESE II
CHINESE CLTURE & SOCIETY,0.10531161777326074,MKTG in Emerging Economies: Understanding & MKTG to the Indian Consumer
CHINESE CLTURE & SOCIETY,0.12507756145744678,RDGS MOD CHINESE II:LIT
APPLIED SCIENCES RELATED TO ANESTHESIA,0.10102620827539208,PRINCIPLES DRUG ACTION
APPLIED SCIENCES RELATED TO ANESTHESIA,0.10791381190925367,COMP SCI/ENRGY&CHEM TRAN
APPLIED SCIENCES RELATED TO ANESTHESIA,0.351790654441215,CLINIC
LECTURE,0.10507207129072962,COMPETITIVE STRATEGY
LECTURE,0.10550198815130393,NONPROFIT SECTOR: ECONOM
PUBLIC SPACEPUBLIC LIFE,0.10776204661024288,MACHINE FOR SEEING: ARCHITECTURE AND THE MOVING IMAGE
PUBLIC SPACEPUBLIC LIFE,0.11158185092709132,TOPOLOGY
PUBLIC SPACEPUBLIC LIFE,0.21684541580409883,MAKING SPACE AND PUBLIC ART
PUBLIC SPACEPUBLIC LIFE,0.18079365320202317,THE PUBLIC ENVIRONMENT OF CITIES: AN INTRO TO THE URBAN LANDSCAPE
PUBLIC SPACEPUBLIC LIFE,0.13769947989833756,PUBLIC OPIN & AMER DEMOC
PUBLIC SPACEPUBLIC LIFE,0.10209716807200046,THE CHILD IN THE CITY
MODERN REGRESSION,0.11485626984503818,GIS DIG HUM SOC SCI
MODERN REGRESSION,0.2807220653421018,INTRODUCTORY STATISTICS
MODERN REGRESSION,0.1723644395748813,DATA SCIENCE
MODERN REGRESSION,0.17385149408382872,STATISTICAL INFERENCE
MODERN REGRESSION,0.16611246993046086,MODERN DATA MINING
MODERN REGRESSION,0.17349340673070718,BIOL DATA SCIENCE I
MODERN REGRESSION,0.1135425978234688,APPLIED REG & ANALY VAR
MODERN REGRESSION,0.16611246993046086,ADV STAT FOR MGMT
MODERN REGRESSION,0.154199015266707,STAT FOR ECONOMISTS
PHOTOGRAPHY PRACTICES,0.2122118330692636,INTRODUCTION TO PHOTOGRAPHY: BLACK AND WHITE FILM
PHOTOGRAPHY PRACTICES,0.2328985716384473,PHOTOGRAPHIC THINKING
PHOTOGRAPHY PRACTICES,0.10215691422037043,GRAPHIC DESIGN AND TIME TRAVEL
PHOTOGRAPHY PRACTICES,0.13566841103497906,DISPERSIVE LENS
PHOTOGRAPHY PRACTICES,0.2122118330692636,INTRO TO PHOTOGRAPHY
PHOTOGRAPHY PRACTICES,0.15542025056059564,IMAGE AND SOUND EDITING
ENERGY ENGINEERING,0.1053303725655553,TRANSPORT PROCESSES I
ENERGY ENGINEERING,0.11019308434027392,ENERGY STORAGE & TECHNOL
FUNDAMENTALS OF NUTRITION,0.15424180518919878,NUTRITION: SCIENCE & APPLICATIONS
FUNDAMENTALS OF NUTRITION,0.13452504947688906,PRINCIPLES OF PALLIATIVE CARE
FUNDAMENTALS OF NUTRITION,0.17504924345040615,CONCEPTS IN HEALTHCARE ECONOMICS
FUNDAMENTALS OF NUTRITION,0.18900717041428866,NUTRITIONAL ASPECTS OF DISEASE
FUNDAMENTALS OF NUTRITION,GENDER,
FUNDAMENTALS OF NUTRITION,0.11402426399621288,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
FUNDAMENTALS OF NUTRITION,0.10614451609054153,TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development
FUNDAMENTALS OF NUTRITION,NUTRITION,& FIT: ISSUES IN
FUNDAMENTALS OF NUTRITION,0.140202477297313,EXERCISE AND FITNESS
FUNDAMENTALS OF NUTRITION,0.11407503037512959,NURSING IN THE COMMUNITY
FUNDAMENTALS OF NUTRITION,0.1270442813852734,PUBLIC POLICY AND THE NATION'S HEALTH
MDVL ISLAMIC ART & ARCH,0.10576590477337255,ARCHITECTURE IN THE ANTHROPOCENE
MDVL ISLAMIC ART & ARCH,0.11405447091243769,LAW AND JUSTICE IN EARLY AMERICA: CROSS-CULTURAL APPROACHES
MDVL ISLAMIC ART & ARCH,0.12510771715323574,PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART
INTRO PALEOPATHOLOGY,POLITICS,
INTRO PALEOPATHOLOGY,0.1029913860463615,ETHICS: ANTHROPOLOGICAL SEMINAR
ADVANCED CORP FINANCE,0.1393075474157739,CAPITAL MARKETS
ADVANCED CORP FINANCE,0.24339330490473124,ACCELERATED CORP FINANCE
ADVANCED CORP FINANCE,0.38802103831262075,CORPORATE FNCE (HALF CU)
ADVANCED CORP FINANCE,0.1408895712496224,ADV BUSINESS CHINESE II
ADVANCED CORP FINANCE,0.1057714055626505,MONETARY ECON & GLOB ECO
ADVANCED CORP FINANCE,0.11923998794452005,FINANCIAL DERIVATIVES
ADVANCED CORP FINANCE,0.1328929432606605,FINANCIAL ECONOMICS
ADVANCED CORP FINANCE,0.10378022488352089,LAW OF CORP MGMT & FNCE
ADVANCED CORP FINANCE,0.10908759198230765,SECURITIES REGULATION
POLISH/HERITAGE SPEAK II,0.1531559223329725,ELEMENTARY HUNGARIAN II
POLISH/HERITAGE SPEAK II,0.12949853749299867,INTERMEDIATE YIDDISH II
POLISH/HERITAGE SPEAK II,0.1626014154737638,ELEMENTARY DUTCH II
POLISH/HERITAGE SPEAK II,0.1531559223329725,ADV TOPICS IN MATH STAT
POLISH/HERITAGE SPEAK II,0.16295960787644365,ELEMENTARY ARABIC II
POLISH/HERITAGE SPEAK II,0.15433095477283232,AFR LANG TUTOR: ADV II: TIGRINYA-AFR LANG ADV II
ARCHITECTURE IN THE ANTHROPOCENE,0.11629094052531579,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
ARCHITECTURE IN THE ANTHROPOCENE,0.19670083135623306,PUBLIC ENVIRONMENTAL HUMANITIES
ARCHITECTURE IN THE ANTHROPOCENE,0.12629500335990124,ENVIRON. & ENERGY ECON
ARCHITECTURE IN THE ANTHROPOCENE,0.10456736488338793,JOYCE'S ULYSSES:  MAKING READINGS
ARCHITECTURE IN THE ANTHROPOCENE,0.17234763874487036,ENVIRONMENTAL CASE STUDIES
ARCHITECTURE IN THE ANTHROPOCENE,0.12141399704400697,GEOCHEMISTRY
ARCHITECTURE IN THE ANTHROPOCENE,0.12333788312838012,LANGUAGE OF DESIGN
ARCHITECTURE IN THE ANTHROPOCENE,Energy,OIL&GLOBAL WARMIN:
ARCHITECTURE IN THE ANTHROPOCENE,Oil,
ARCHITECTURE IN THE ANTHROPOCENE,0.11868383571911273,and Global Warming
ARCHITECTURE IN THE ANTHROPOCENE,0.10390681291274045,How Digital Humanities Can Help Save the Planet
ARCHITECTURE IN THE ANTHROPOCENE,0.11900023227711277,Sustainability & Built Environment Design
MANAG DECSN MAKING,0.1089172334515362,REAL ESTATE ENTREPRENEUR
MANAG DECSN MAKING,Performance,AMERICAN THEATRE-1960'S: Revolution in
MANAG DECSN MAKING,0.12111505765772636,Politics and Ideas
MANAG DECSN MAKING,0.12909112872074388,PHYSICS-RADIATION THERAP
MANAG DECSN MAKING,0.11157069877387878,COLLEGE MUSIC PROGRAM
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.10325842599269493,CONTEMP BRAZILIAN CINEMA
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.5232121669111698,TOPICS - THE NOVEL: NOVEL AND ROMANCE
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.32475861605921125,GERMAN CENTURY:1890-1990
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.32475861605921125,FEMINISM IN THE AMERICAS
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,BEYONCE,
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.12926248731534223,& 20TH CENTURY BLACK WOMEN PERFORMERS
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.3005449104338076,TOPICS - MODERNISM: BECKETT AND KAFKA
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,SEMINAR,KELLY WRITERS HOUSE
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,WALDMAN,2015:  A.
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,HAGEDORN,J.
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.37690271032520006,D. ALLISON
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.32475861605921125,REL&COL RULE IN AFRICA
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.11285284953852565,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.10325842599269493,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,LOVE,POETRY AND POETICS:
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.3139206879806033,& POETRY
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.6933629181168428,AND RACE:  VIEWS FROM THE GLOBAL SOUTH
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.6212807477231045,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.16414871243452583,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.5976503344810645,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,RACE,TOPICS LATINA/O LIT:
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.5960612897929984,AND WRITING
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.10364671095481183,Gabriel Garcia Marquez and Latin American Literature
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.10364671095481183,Food in Latin American History and Culture
