node1,weight,node2
AM DIPLO HIST SINCE 1776,0.10227179535103664,REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus
AM DIPLO HIST SINCE 1776,0.10227179535103664,REHEARSAL & PERFORMANCE: Fefu and her friends by Maria Irene Fornes
CHINESE CLTURE & SOCIETY,0.10531161777326074,MKTG in Emerging Economies: Understanding & MKTG to the Chinese Consumer
CHINESE CLTURE & SOCIETY,0.10993802543408765,INTERMED MOD CHINESE II
CHINESE CLTURE & SOCIETY,0.10531161777326074,MKTG in Emerging Economies: Understanding & MKTG to the Chinese Consumer
CHINESE CLTURE & SOCIETY,0.10013816310368387,20TH C CHINESE LIT/FILM
CHINESE CLTURE & SOCIETY,0.1034115645911655,SELECTED TOPICS IN MED: INFECTIOUS DISEASES
CHINESE CLTURE & SOCIETY,0.10531161777326074,MKTG in Emerging Economies: Understanding & MKTG to the Indian Consumer
CHINESE CLTURE & SOCIETY,0.12507756145744678,RDGS MOD CHINESE II:LIT
CHINESE CLTURE & SOCIETY,0.10612836542852579,US AND CHINA 1912-2012
CHINESE CLTURE & SOCIETY,0.10013816310368387,20TH C CHINESE LIT/FILM
CHINESE CLTURE & SOCIETY,0.10993802543408765,INTERMED MOD CHINESE II
INTRODUCTION TO ISLAM,0.10250101887214451,SOCIOLOGY OF GENDER
INTRODUCTION TO ISLAM,0.12369904252661086,CROSS CULTRL APPR HEALTH
INTRODUCTION TO ISLAM,0.10179673966755202,WORLD MUSICS & CULTURES
INTRODUCTION TO ISLAM,0.10329608343341466,SOCIOLOGY OF GENDER
INTRODUCTION TO ISLAM,Jews,SCRIMMAGE OVER SCRIPTURE: Bible in the Cultures of
INTRODUCTION TO ISLAM,0.10742745954468298,Christians and Muslims
INTRODUCTION TO ISLAM,0.10179673966755202,WORLD MUSICS & CULTURES
INTRODUCTION TO ISLAM,0.11783703640779057,MEDIA AND RELIGION
INTRODUCTION TO ISLAM,0.10305330298905135,MODERN JAPANESE HISTORY
INTRODUCTION TO ISLAM,0.13710985055387023,Spanish Surrealism:  The Works of Salvador Dali
INTRODUCTION TO ISLAM,0.10179673966755202,WORLD MUSICS & CULTURES
INTRODUCTION TO ISLAM,0.2604447891831615,ISLAM IN MODERN WORLD
INTRODUCTION TO ISLAM,0.10179673966755202,WORLD MUSICS & CULTURES
INTRODUCTION TO ISLAM,0.19892544905152756,INTRO VIS CULT ISLAM WLD
INTRODUCTION TO ISLAM,0.10179673966755202,WORLD MUSICS & CULTURES
INTRODUCTION TO ISLAM,0.19892544905152756,INTRO VIS CULT ISLAM WLD
APPLIED SCIENCES RELATED TO ANESTHESIA,0.10689837886370257,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
APPLIED SCIENCES RELATED TO ANESTHESIA,0.10102620827539208,PRINCIPLES DRUG ACTION
APPLIED SCIENCES RELATED TO ANESTHESIA,0.10641804078225352,MATERIAL&ENERGY BALANCES
APPLIED SCIENCES RELATED TO ANESTHESIA,0.10791381190925367,COMP SCI/ENRGY&CHEM TRAN
APPLIED SCIENCES RELATED TO ANESTHESIA,0.11402099724280823,SMELL AND TASTE
APPLIED SCIENCES RELATED TO ANESTHESIA,0.351790654441215,CLINIC
APPLIED SCIENCES RELATED TO ANESTHESIA,0.10853755056867721,DRUG DELIVERY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10339345197607154,DIAGNOSIS AND MANAGEMENT OF ADULT GERONTOLOGY ACUTE CARE PATIENTS I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12038056079440763,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10091594073022958,CASE STUDY: CANCER
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.19013988693427303,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.13252596229041638,PROSEMINAR IN NURSING INNOVATION
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.15664733049813684,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.25374072860364205,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1072399055408088,FUNDAMENTALS OF NUTRITION
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1513515229600168,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11486778588374706,LECTURE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16977991010553686,PEDIATRIC NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16977991010553686,PEDIATRIC NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.20108820970503102,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1356811753247263,PRINCIPLES OF PALLIATIVE CARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1258629877583851,CONCEPTS IN HEALTHCARE ECONOMICS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.14615668138411259,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,URB UNIV-COMMUNITY REL: Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10844655755696403,NURSING ADMINISTRATION PRACTICUM
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1878642492189234,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10091594073022958,CASE STUDY: CANCER
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.22046227382512595,NURSING IN THE COMMUNITY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10824444767254074,LEADERSHIP DEVELOPMENT IN HEALTHCARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1356811753247263,PRINCIPLES OF PALLIATIVE CARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,ADVOCACY,
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.25253108446248457,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1618490330891767,HEALTH & BEHAVIORAL CARE PLANNING & INTERVENTION FOR AUTISM SPECTRUM DISORD
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11486778588374706,LECTURE: ADVANCED PHYSICAL ASSESSMENT AND CLINICAL DECISION MAKING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11356179620561205,ENVS SEMINAR: ENVIRONMENTAL POLICY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10357248162755746,HIGH RISK NEONATAL THEORY I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10635482880992807,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10899811606544352,DISSERTATION SEMINAR I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.14682432172520338,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1456799368057707,SITUATING THE PRACTICE OF NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.17062926885984012,NURSING OF YOUNG AND MIDDLE AGED ADULTS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1700992023079521,INTEGRATION I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16929264558946347,CNS CLINICAL II: CLINICAL NURSE SPECIALIST: CLINICAL II (280 CLINICAL HOURS)
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,ANATOMY,INTEGRATED HUMAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10061938441728281,PHYSIOLOGY & PHYSICAL ASSESSMENT I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.22413664877703476,INTRODUCTION TO RESEARCH METHODS AND DESIGN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.19013988693427303,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12657433158164233,LDERSHP & COMMUN IN GRPS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10635482880992807,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16977991010553686,PEDIATRIC NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12657433158164233,LDERSHP & COMMUN IN GRPS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11048163938158459,ENGINEERING ETHICS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1609564742628223,CLINIC
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.15664733049813684,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1072399055408088,FUNDAMENTALS OF NUTRITION
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,ANATOMY,INTEGRATED HUMAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10061938441728281,PHYSIOLOGY & PHYSICAL ASSESSMENT I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.23756723688225564,TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.17062926885984012,NURSING OF YOUNG AND MIDDLE AGED ADULTS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11288895104359799,HEALTH SERVICES SYS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12460372954886079,HIGH RISK NEONATAL THEORY II
LECTURE,0.10155092361199662,INTRO TO CITY PLANNING: PLANNING URBAN SPACES
LECTURE,0.11957623493907346,FIN AND MNGL ACCT
LECTURE,0.14538434473222392,MANAGING ORG CHANGE
LECTURE,0.10155092361199662,INTRO TO CITY PLANNING: PLANNING URBAN SPACES
LECTURE,0.10507207129072962,COMPETITIVE STRATEGY
LECTURE,0.10360314234607558,WRITING SEMINAR IN EDUC: NATION OF IMMIGRANTS
LECTURE,0.17129835787745318,Nonprofit Financial Management
LECTURE,0.10550198815130393,NONPROFIT SECTOR: ECONOM
LECTURE,0.10507207129072962,COMPETITIVE STRATEGY
PUBLIC SPACEPUBLIC LIFE,0.10776204661024288,MACHINE FOR SEEING: ARCHITECTURE AND THE MOVING IMAGE
PUBLIC SPACEPUBLIC LIFE,0.11158185092709132,TOPOLOGY
PUBLIC SPACEPUBLIC LIFE,0.21684541580409883,MAKING SPACE AND PUBLIC ART
PUBLIC SPACEPUBLIC LIFE,0.18079365320202317,THE PUBLIC ENVIRONMENT OF CITIES: AN INTRO TO THE URBAN LANDSCAPE
PUBLIC SPACEPUBLIC LIFE,0.13769947989833756,PUBLIC OPIN & AMER DEMOC
PUBLIC SPACEPUBLIC LIFE,0.10209716807200046,THE CHILD IN THE CITY
MODERN REGRESSION,0.11485626984503818,GIS DIG HUM SOC SCI
MODERN REGRESSION,0.2807220653421018,INTRODUCTORY STATISTICS
MODERN REGRESSION,0.1478445382875417,INT TO NONP & LOGLIN MOD
MODERN REGRESSION,0.125783941185322,DATABASE & INFO SYSTEMS
MODERN REGRESSION,0.125783941185322,DATABASE & INFO SYSTEMS
MODERN REGRESSION,0.11028351711008999,INTRO TO COMPUTATIONAL BIOLOGY & BIOLOGICAL MODELING
MODERN REGRESSION,0.17706361001657225,ENGR APPLIC OF STATISTIC
MODERN REGRESSION,0.1723644395748813,DATA SCIENCE
MODERN REGRESSION,0.11943938770379471,PROB&STATS FOR BIOT
MODERN REGRESSION,0.17385149408382872,STATISTICAL INFERENCE
MODERN REGRESSION,0.16611246993046086,MODERN DATA MINING
MODERN REGRESSION,0.17349340673070718,BIOL DATA SCIENCE I
MODERN REGRESSION,0.2244690072090871,INTRO MACHINE LEARNING
MODERN REGRESSION,0.125783941185322,DATABASE & INFO SYSTEMS
MODERN REGRESSION,0.1135425978234688,APPLIED REG & ANALY VAR
MODERN REGRESSION,0.11618645005376069,INTRO BUSINESS STAT
MODERN REGRESSION,0.10214039813091796,INTRODUCTION TO QUANTITATIVE METHODS FOR POLICY ANALYSIS
MODERN REGRESSION,0.16611246993046086,ADV STAT FOR MGMT
MODERN REGRESSION,0.17706361001657225,ENGR APPLIC OF STATISTIC
MODERN REGRESSION,0.125783941185322,DATABASE & INFO SYSTEMS
MODERN REGRESSION,0.2244690072090871,INTRO MACHINE LEARNING
MODERN REGRESSION,0.154199015266707,STAT FOR ECONOMISTS
MODERN REGRESSION,0.22462220633070695,APPLIED ECONOMETRICS II
MODERN REGRESSION,0.11618645005376069,INTRO BUSINESS STAT
MODERN REGRESSION,0.2956501269613984,QUANTITATIVE METHODS II
PHOTOGRAPHY PRACTICES,0.18644259620428588,DIGITAL PHOTOGRAPHY
PHOTOGRAPHY PRACTICES,0.1619083546918529,ADVANCED DIGITAL PHOTO
PHOTOGRAPHY PRACTICES,0.13949806158637104,VIDEO I
PHOTOGRAPHY PRACTICES,0.11353710001796946,VIDEO I
PHOTOGRAPHY PRACTICES,0.10253415875705252,MUSIC IN URBAN SPACES
PHOTOGRAPHY PRACTICES,0.1619083546918529,ADVANCED DIGITAL PHOTO
PHOTOGRAPHY PRACTICES,0.236274226672861,HISTORY OF PHOTOGRAPHY
PHOTOGRAPHY PRACTICES,0.14223183075555385,VIDEO I
PHOTOGRAPHY PRACTICES,0.18644259620428588,DIGITAL PHOTOGRAPHY
PHOTOGRAPHY PRACTICES,0.2122118330692636,INTRODUCTION TO PHOTOGRAPHY: BLACK AND WHITE FILM
PHOTOGRAPHY PRACTICES,0.2328985716384473,PHOTOGRAPHIC THINKING
PHOTOGRAPHY PRACTICES,0.10215691422037043,GRAPHIC DESIGN AND TIME TRAVEL
PHOTOGRAPHY PRACTICES,0.14223183075555385,VIDEO I
PHOTOGRAPHY PRACTICES,0.14223183075555385,VIDEO I
PHOTOGRAPHY PRACTICES,0.13566841103497906,DISPERSIVE LENS
PHOTOGRAPHY PRACTICES,0.1318032710158659,PHOTOGRAPHY AND FICTION
PHOTOGRAPHY PRACTICES,0.10253415875705252,MUSIC IN TROUBLED PLACES
PHOTOGRAPHY PRACTICES,0.2122118330692636,INTRO TO PHOTOGRAPHY
PHOTOGRAPHY PRACTICES,0.15542025056059564,IMAGE AND SOUND EDITING
PHOTOGRAPHY PRACTICES,0.10091121033624449,VISUAL NARRATIVE
ENERGY ENGINEERING,0.1053303725655553,TRANSPORT PROCESSES I
ENERGY ENGINEERING,0.13649432904118128,ENERGY MARKETS & POLICY
ENERGY ENGINEERING,0.13649432904118128,ENERGY MARKETS & POLICY
ENERGY ENGINEERING,0.12311563332305321,Digital Marketing and Electronic Commerce
ENERGY ENGINEERING,0.1376904825280916,ENERGY MARKETS & POLICY
ENERGY ENGINEERING,0.12741645482350591,ENERGY FINANCE
ENERGY ENGINEERING,0.13649432904118128,ENERGY MARKETS & POLICY
ENERGY ENGINEERING,0.12741645482350591,ENERGY FINANCE
ENERGY ENGINEERING,0.11019308434027392,ENERGY STORAGE & TECHNOL
FUNDAMENTALS OF NUTRITION,0.15424180518919878,NUTRITION: SCIENCE & APPLICATIONS
FUNDAMENTALS OF NUTRITION,0.13452504947688906,PRINCIPLES OF PALLIATIVE CARE
FUNDAMENTALS OF NUTRITION,0.13452504947688906,PRINCIPLES OF PALLIATIVE CARE
FUNDAMENTALS OF NUTRITION,0.1072399055408088,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
FUNDAMENTALS OF NUTRITION,0.1256606254909593,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
FUNDAMENTALS OF NUTRITION,0.11214977362893402,HEALTH OF POPULATIONS
FUNDAMENTALS OF NUTRITION,0.12099098662507236,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
FUNDAMENTALS OF NUTRITION,0.17504924345040615,CONCEPTS IN HEALTHCARE ECONOMICS
FUNDAMENTALS OF NUTRITION,0.11843039858479722,PSYCHOLOGICAL AND SOCIAL DIVERSITY IN HEALTH AND WELLNESS
FUNDAMENTALS OF NUTRITION,0.18900717041428866,NUTRITIONAL ASPECTS OF DISEASE
FUNDAMENTALS OF NUTRITION,GENDER,
FUNDAMENTALS OF NUTRITION,0.11402426399621288,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
FUNDAMENTALS OF NUTRITION,0.10614451609054153,TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development
FUNDAMENTALS OF NUTRITION,0.15424180518919878,NUTRITION: SCIENCE & APPLICATIONS
FUNDAMENTALS OF NUTRITION,NUTRITION,& FIT: ISSUES IN
FUNDAMENTALS OF NUTRITION,0.140202477297313,EXERCISE AND FITNESS
FUNDAMENTALS OF NUTRITION,0.1079501560270866,HEALTH SERVICES SYS
FUNDAMENTALS OF NUTRITION,0.11407503037512959,NURSING IN THE COMMUNITY
FUNDAMENTALS OF NUTRITION,0.1270442813852734,PUBLIC POLICY AND THE NATION'S HEALTH
FUNDAMENTALS OF NUTRITION,0.11133401857051935,CHILD AND ADOLESCENT MENTAL HEALTH
FUNDAMENTALS OF NUTRITION,0.10081319633210051,FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
FUNDAMENTALS OF NUTRITION,0.1072399055408088,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
MDVL ISLAMIC ART & ARCH,0.1133390080367035,AFRICAN ARCHITECTURE
MDVL ISLAMIC ART & ARCH,0.10576590477337255,ARCHITECTURE IN THE ANTHROPOCENE
MDVL ISLAMIC ART & ARCH,0.11405447091243769,LAW AND JUSTICE IN EARLY AMERICA: CROSS-CULTURAL APPROACHES
MDVL ISLAMIC ART & ARCH,0.12510771715323574,PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART
MDVL ISLAMIC ART & ARCH,0.16342115995584755,INTRO VIS CULT ISLAM WLD
MDVL ISLAMIC ART & ARCH,0.16342115995584755,INTRO VIS CULT ISLAM WLD
INTRO PALEOPATHOLOGY,POLITICS,
INTRO PALEOPATHOLOGY,0.1029913860463615,ETHICS: ANTHROPOLOGICAL SEMINAR
INTRO PALEOPATHOLOGY,0.12970146721208614,INTRO TO MED ANTHRO
INTRO PALEOPATHOLOGY,0.12970146721208614,INTRO TO MED ANTHRO
ADVANCED CORP FINANCE,0.1393075474157739,CAPITAL MARKETS
ADVANCED CORP FINANCE,0.24339330490473124,ACCELERATED CORP FINANCE
ADVANCED CORP FINANCE,0.13096006578808797,FNCE OF BUYOUTS & ACQS
ADVANCED CORP FINANCE,0.38802103831262075,CORPORATE FNCE (HALF CU)
ADVANCED CORP FINANCE,0.11093134795729359,CAPITAL MARKETS
ADVANCED CORP FINANCE,0.10602883710232275,CORP DEV: MERG & ACQUIS
ADVANCED CORP FINANCE,0.13096006578808797,FNCE OF BUYOUTS & ACQS
ADVANCED CORP FINANCE,0.10680977185880558,MERGERS & ACQUISITIONS
ADVANCED CORP FINANCE,0.14866726394119673,MACROECN & GLOBAL ECONOM
ADVANCED CORP FINANCE,0.1408895712496224,ADV BUSINESS CHINESE II
ADVANCED CORP FINANCE,0.33452874724580806,CORPORATE FINANCE
ADVANCED CORP FINANCE,0.1057714055626505,MONETARY ECON & GLOB ECO
ADVANCED CORP FINANCE,0.1914038345925959,REAL ESTATE INVESTMENTS
ADVANCED CORP FINANCE,0.14866726394119673,MACROECN & GLOBAL ECONOM
ADVANCED CORP FINANCE,0.11923998794452005,FINANCIAL DERIVATIVES
ADVANCED CORP FINANCE,0.111381022512831,FIN AND MNGL ACCT
ADVANCED CORP FINANCE,0.33452874724580806,CORPORATE FINANCE
ADVANCED CORP FINANCE,0.1914038345925959,REAL ESTATE INVESTMENTS
ADVANCED CORP FINANCE,0.1328929432606605,FINANCIAL ECONOMICS
ADVANCED CORP FINANCE,0.16810270902455263,Nonprofit Financial Management
ADVANCED CORP FINANCE,0.12860356140840512,REAL ESTATE INVESTMENTS
ADVANCED CORP FINANCE,0.10378022488352089,LAW OF CORP MGMT & FNCE
ADVANCED CORP FINANCE,0.10908759198230765,SECURITIES REGULATION
ADVANCED CORP FINANCE,0.14866726394119673,MACROECN & GLOBAL ECONOM
ADVANCED CORP FINANCE,0.15343341175793251,MACROECONOMICS (HALF CU)
ADVANCED CORP FINANCE,0.9913749273296724,ADVANCED CORP FINANCE
ADVANCED CORP FINANCE,0.14866726394119673,MACROECN & GLOBAL ECONOM
POLISH/HERITAGE SPEAK II,0.1790983739153553,INTERMEDIATE ARABIC IV
POLISH/HERITAGE SPEAK II,0.15433095477283232,MALAGASY - INTER II
POLISH/HERITAGE SPEAK II,0.1531559223329725,ELEMENTARY HUNGARIAN II
POLISH/HERITAGE SPEAK II,0.12949853749299867,INTERMEDIATE YIDDISH II
POLISH/HERITAGE SPEAK II,0.16838287270364918,INTRO LOGIC & COMPUTABTY
POLISH/HERITAGE SPEAK II,0.16953404823931056,ORGANIC CHEMISTRY II
POLISH/HERITAGE SPEAK II,0.1790983739153553,INTERMEDIATE ARABIC IV
POLISH/HERITAGE SPEAK II,0.15433095477283232,MALAGASY - INTER II
POLISH/HERITAGE SPEAK II,0.1626014154737638,ELEMENTARY DUTCH II
POLISH/HERITAGE SPEAK II,0.16838287270364918,INTRO LOGIC & COMPUTABTY
POLISH/HERITAGE SPEAK II,0.1556558090840247,LECTURE
POLISH/HERITAGE SPEAK II,0.1531559223329725,ADV TOPICS IN MATH STAT
POLISH/HERITAGE SPEAK II,0.12359360478489766,INTERMEDIATE YIDDISH II
POLISH/HERITAGE SPEAK II,0.16295960787644365,ELEMENTARY ARABIC II
POLISH/HERITAGE SPEAK II,0.16295960787644365,ADV INTERMED ARABIC II
POLISH/HERITAGE SPEAK II,0.16838287270364918,ADVANCED CALCULUS
POLISH/HERITAGE SPEAK II,0.11795286329715542,INTERM VIETNAMESE I & II
POLISH/HERITAGE SPEAK II,0.15433095477283232,AFR LANG TUTOR: ADV II: TIGRINYA-AFR LANG ADV II
POLISH/HERITAGE SPEAK II,0.1790983739153553,INTERMEDIATE ARABIC IV
ARCHITECTURE IN THE ANTHROPOCENE,0.11384503309692119,MATERIALS SELECTION
ARCHITECTURE IN THE ANTHROPOCENE,0.11629094052531579,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
ARCHITECTURE IN THE ANTHROPOCENE,0.19670083135623306,PUBLIC ENVIRONMENTAL HUMANITIES
ARCHITECTURE IN THE ANTHROPOCENE,0.12629500335990124,ENVIRON. & ENERGY ECON
ARCHITECTURE IN THE ANTHROPOCENE,0.11023723931456805,ART OF THE WEB
ARCHITECTURE IN THE ANTHROPOCENE,0.10456736488338793,JOYCE'S ULYSSES:  MAKING READINGS
ARCHITECTURE IN THE ANTHROPOCENE,0.1462826251370132,AFRICAN ARCHITECTURE
ARCHITECTURE IN THE ANTHROPOCENE,0.11673453685278323,INTEGRATIVE DESIGN STUDIO: BIOLOGICAL DESIGN
ARCHITECTURE IN THE ANTHROPOCENE,0.11862581952523209,BIOREMEDIATION
ARCHITECTURE IN THE ANTHROPOCENE,0.11862581952523209,BIOREMEDIATION
ARCHITECTURE IN THE ANTHROPOCENE,0.15601230901294713,ENVS SEMINAR: ENVIRONMENTAL POLICY
ARCHITECTURE IN THE ANTHROPOCENE,0.11451718586618347,ENERGY MARKETS & POLICY
ARCHITECTURE IN THE ANTHROPOCENE,0.13417194994305373,VISUALIZATION II
ARCHITECTURE IN THE ANTHROPOCENE,0.17234763874487036,ENVIRONMENTAL CASE STUDIES
ARCHITECTURE IN THE ANTHROPOCENE,0.10740921172141442,INT'L BUSINESS ETHICS
ARCHITECTURE IN THE ANTHROPOCENE,0.12141399704400697,GEOCHEMISTRY
ARCHITECTURE IN THE ANTHROPOCENE,0.12333788312838012,LANGUAGE OF DESIGN
ARCHITECTURE IN THE ANTHROPOCENE,0.11451718586618347,ENERGY MARKETS & POLICY
ARCHITECTURE IN THE ANTHROPOCENE,0.10456736488338793,CRITICAL-CREATIVE LIT.: WRITING PHILADELPHIA
ARCHITECTURE IN THE ANTHROPOCENE,0.10670776725297813,ENGINEERING ETHICS
ARCHITECTURE IN THE ANTHROPOCENE,0.11023723931456805,ART OF THE WEB
ARCHITECTURE IN THE ANTHROPOCENE,0.21475620789697364,ENVIRONMENTAL HISTORY
ARCHITECTURE IN THE ANTHROPOCENE,0.10583561167554366,MODERN JAPANESE HISTORY
ARCHITECTURE IN THE ANTHROPOCENE,0.10528692544562081,WORK AND IDENTITY
ARCHITECTURE IN THE ANTHROPOCENE,0.11451718586618347,ENERGY MARKETS & POLICY
ARCHITECTURE IN THE ANTHROPOCENE,0.10576590477337255,MDVL ISLAMIC ART & ARCH
ARCHITECTURE IN THE ANTHROPOCENE,Energy,OIL&GLOBAL WARMIN:
ARCHITECTURE IN THE ANTHROPOCENE,Oil,
ARCHITECTURE IN THE ANTHROPOCENE,0.11868383571911273,and Global Warming
ARCHITECTURE IN THE ANTHROPOCENE,0.10390681291274045,How Digital Humanities Can Help Save the Planet
ARCHITECTURE IN THE ANTHROPOCENE,0.11023723931456805,ART OF THE WEB
ARCHITECTURE IN THE ANTHROPOCENE,0.11552074500411413,ENERGY MARKETS & POLICY
ARCHITECTURE IN THE ANTHROPOCENE,0.11900023227711277,Sustainability & Built Environment Design
ARCHITECTURE IN THE ANTHROPOCENE,0.10866699549915271,GRAPHIC DESIGN PRACTICUM
ARCHITECTURE IN THE ANTHROPOCENE,0.2295609537424838,ENVIRONMENTAL HUMANITIES
MANAG DECSN MAKING,0.12909112872074388,RADIATION BIOLOGY
MANAG DECSN MAKING,0.1089172334515362,REAL ESTATE ENTREPRENEUR
MANAG DECSN MAKING,0.12054805739322214,SENIOR PROJECT
MANAG DECSN MAKING,0.12054805739322214,SENIOR PROJECT
MANAG DECSN MAKING,Performance,AMERICAN THEATRE-1960'S: Revolution in
MANAG DECSN MAKING,0.12111505765772636,Politics and Ideas
MANAG DECSN MAKING,0.12909112872074388,PHYSICS-RADIATION THERAP
MANAG DECSN MAKING,0.11157069877387878,COLLEGE MUSIC PROGRAM
TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST,0.10325842599269493,CONTEMP BRAZILIAN CINEMA
