node1,weight,node2
HISTORY OF MODERN PHIL,0.2553458857251318,PHILOSOPHY OF MIND
INTRO TO FORMAL LING,0.4649847928508982,THEORY OF COMPUTATION
AMERICAN MODERNIST POETRY,0.9070279038407439,TOPICS AMERICAN POETRY: POSTWAR AMERICAN POETRY
HSOC SEMINAR: Research Seminar Health and Society,0.45180130185232825,RESEARCH SEMINAR
HSOC SEMINAR: Research Seminar Health and Society,0.2607575011761009,WHUG RESEARCH SCHOLARS
HSOC SEMINAR: Research Seminar Health and Society,0.2607575011761009,J W SCHOLAR SR RES SEM
HSOC SEMINAR: Research Seminar Health and Society,0.2607575011761009,J W SCHOLAR SR RES SEM: Joseph Wharton Scholars Senior Research Seminar
HSOC SEMINAR: Research Seminar Health and Society,0.29419933699373224,HONORS THESIS WORKSHOP
HSOC SEMINAR: Research Seminar Health and Society,0.2607575011761009,WHUG RESEARCH SCHOLARS: Wharton Research Scholars
HSOC SEMINAR: Research Seminar Health and Society,0.29419933699373224,THESIS WORKSHOP I
HSOC SEMINAR: Research Seminar Health and Society,0.45180130185232825,STSC SEMINAR
DESIGN/FIELDING SURVEYS: Designing & Fielding Surveys,0.25871542587359203,QUANTITATIVE RESEARCH DESIGN AND METHODS
DESIGN/FIELDING SURVEYS: Designing & Fielding Surveys,1.0000000000000002,SAMPLE SURVEY METHODS
DESIGN/FIELDING SURVEYS: Designing & Fielding Surveys,0.28208504603900414,DATA SCIENCE
JAPANESE/PROFESSIONS II,0.319413161204537,INTERMEDIATE JAPANESE I
JAPANESE/PROFESSIONS II,0.47281234674411876,JAPANESE HISTORY & CIV
JAPANESE/PROFESSIONS II,0.2505557936768769,MAJOR SEMINAR ON JAPAN: DEBATEDISSENT&DISCIPLN
JAPANESE/PROFESSIONS II,0.3242076531638299,ADVANCED JAPANESE I
JAPANESE/PROFESSIONS II,0.35096273106003456,INTERMEDIATE JAPANESE II
JAPANESE/PROFESSIONS II,0.271694638681867,RDG CLASSICAL JAPANESE I
JAPANESE/PROFESSIONS II,0.3879853697236711,ADVANCED PROFICIENCY II
JAPANESE/PROFESSIONS II,0.3555248698407908,SUSHI&RAMEN:GLOBAL FOOD
JAPANESE/PROFESSIONS II,0.2653297157293755,INTERMED JAPANESE III
JAPANESE/PROFESSIONS II,0.3747624172521352,INTRO TO SPOKEN JAPAN I
JAPANESE/PROFESSIONS II,0.2505557936768769,MAJOR SEMINAR ON JAPAN: JAPAN: REALITY/FANTASY
JAPANESE/PROFESSIONS II,0.35811599293704255,RDGS ADVANCED JAPANESE I
JAPANESE/PROFESSIONS II,0.37286967479514005,ANCIENT JAPANESE CIV
JAPANESE/PROFESSIONS II,0.35811599293704255,RDGS ADVANCED JAPANES II
JAPANESE/PROFESSIONS II,0.33395796616934004,ADVANCED PROFICIENCY I
JAPANESE/PROFESSIONS II,0.2505557936768769,Major Seminar on Japan: Japan's Others
ANALYTICAL METHODS IN ECONOMICS LAW AND MEDICINE,0.2687156710469899,LOGIC & FORMAL REASONING
PRNTMKNG: RELIEF/SCREEN,0.45280879036689364,INTRO TO PRINTMAKING
PRNTMKNG: RELIEF/SCREEN,0.2789051791827828,TOPICS IN GLOBAL ART: Print Culture in Global Context
ADVERTISING MANAGEMENT,0.2579204533514319,ADVERTISING AND SOCIETY
NEGOTIATIONS IN HEALTHCARE,0.25618534069681387,CONCEPTS IN HEALTHCARE ECONOMICS
HIST OF AMER LAW TO 1877,0.297210620200636,LAW AND SOCIAL VALUES
HIST OF AMER LAW TO 1877,0.2642862112931785,CONTEMP ISSUES AFR SOCIE
HIST OF AMER LAW TO 1877,0.2969303695249463,LAW AND ECONOMICS
HIST OF AMER LAW TO 1877,0.2642862112931785,Contemporary Issues in African Society
HIST OF AMER LAW TO 1877,0.3301372314844374,LAW & SOCIETY
HIST OF AMER LAW TO 1877,0.29111019090481116,INTRO TO ISLAMIC LAW
A History of Films By and About Native Americans,0.3456885974855517,NATIVE AMERICAN LIT
CONTEMPORARY NATIVE AMERICANS,0.25766364317264545,INTRO TO NATIVE AMERICAN AND INDIGENOUS STUDIES
INTRO SCIENTIFIC COMP,0.2889956304677233,STATS DATA MINING MACH
DECISION MODELS,0.2857468950905212,INTRO TO MGMT SCIENCE
INTEGRATED PRODUCT DESIGN FUNDAMENTALS,0.2899051073343407,PRODUCT DESIGN: Studio Recitation
INTEGRATED PRODUCT DESIGN FUNDAMENTALS,0.2899051073343407,PRODUCT DESIGN
INTEGRATED PRODUCT DESIGN FUNDAMENTALS,0.26317966764781564,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
BESSIE BEYONCE & 20TH CENTURY BLACK WOMEN PERFORMERS,0.2979087823243963,WHAT IS AFRICAN-AMERICAN LITERATURE?
BESSIE BEYONCE & 20TH CENTURY BLACK WOMEN PERFORMERS,0.2979087823243963,Intro to African American Literature
BESSIE BEYONCE & 20TH CENTURY BLACK WOMEN PERFORMERS,0.2979087823243963,AFRICAN-AMERICAN LIT
INTRO TO SOFTWRE DEVELOP,0.2543404500082684,INTRO TO COMP PROG
INTRO TO SOFTWRE DEVELOP,0.26139561698166286,PROG LANG & TECH I
INTRO TO SOFTWRE DEVELOP,0.5454145991438566,PROG LANG AND TECHNIQUES
INTRO TO SOFTWRE DEVELOP,0.25977207819771664,SOFTWARE ENGINEERING
INTRO TO SOFTWRE DEVELOP,0.3387683802751308,SOFTWARE DESIGN/ENGINEER
INTRO TO SOFTWRE DEVELOP,0.39693212189788296,PROGRAMMING PARADIGMS
TOPICS IN COMP SCI&ENG,0.27470680172101003,CALCULUS IV
COST MANAGEMENT,0.26367861861356884,MANAGERIAL ACCOUNTING
COST MANAGEMENT,0.3988027624048097,FIN AND MNGL ACCT
COST MANAGEMENT,0.26367861861356884,STRATEGIC COST ANALYSIS
ADVANCED ANALYT & D ECON: Advanced Analytics and the Digital Economy,0.2748691218278624,Introduction to Digital Archaeology
ADVANCED ANALYT & D ECON: Advanced Analytics and the Digital Economy,0.25207488286412943,DATA SCIENCE
ADVANCED ANALYT & D ECON: Advanced Analytics and the Digital Economy,0.2644933125033084,INTRO TO DATA SCIENCE
ADVANCED ANALYT & D ECON: Advanced Analytics and the Digital Economy,0.29822901303538224,Data Science for Public Policy
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28375717493176156,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3968455749305142,IMMIGRANT URBAN LABOR IN THE U.S.
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.37969532379417587,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.41266792633358945,GEOGRAPHY AND THE NOVEL
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5105437571555637,20-21ST CENTURY FRENCH NOVEL
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2673942784178771,THE ENLIGHTENMENT
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,WRITING AND REMEMBERING
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,THE ART OF THE INTERVIEW
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,The Glorious What If?: Writing Speculative Fiction
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,Embodied Writing: A Writing Workshop
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2864765646484103,SPAN FOR MED PROF ELEM 2
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7107950277257573,The Portrayal of Youth in Modern Spanish Literature and Film
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2687834870228938,Sexuality Terrorism and Human Rights
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,FASHION & IMAGE IN THE AFRICAN DIASPORA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4714218884892819,French Modernity and Its Discontents
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2720856907302495,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3968455749305142,TOPICS IN ASIAN AM HIST: Asian Americans and Public History/Memory
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2595269623485744,The US and Human Rights: Policies and Practices
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.33351499007988533,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.27261224960126823,SPAN FOR MED PROF INT 2
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5105437571555637,TOPICS: ITALIAN CULTURE: Love in Italian Literature
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.33351499007988533,APPROACHES TO GENRE: POETRY OUT LOUD
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4829704541402612,WOMEN IN ITALIAN LITERATURE & CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.42095914259995626,DANTE'S WORKS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3765035091240376,THE NOVEL AND MARRIAGE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,URBANIZATION AND ITS DISCONTENTS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5105437571555637,Love in Italian Literature
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3968455749305142,ASIAN AMERICAN COMMUNITIES & POPULAR CULTURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,ARCHAEOLOGY OF FICTION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3335486871117002,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4423803148857321,BLACK FRANCE: HISTORY AND REPRESENTATIONS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4049725214374075,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.6865532011806712,CONTEMP BRAZILIAN CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,Fiction and Poetry
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4423803148857321,GLOBAL FRANCE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3335486871117002,The Fantastic Voyage from Homer to Science Fiction
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28836049931316704,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.40788815844325305,SCIENCE AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,Iraq and Syria from World War I to ISIS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.26764921555191434,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28694184085144064,ITALIANS IN AMERICAN CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,ORAL HISTORY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28836049931316704,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,CAPITALISM AND HUMANITARIANISM
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28810345380656643,VIOLENCE AND THE SACRED
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3848047336585036,PLATO AND ARISTOTLE IN THE RENAISSANCE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4049725214374075,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.26764921555191434,THE HISTORY OF CHILDREN'S TELEVISION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.27225448960388426,LIVING IN SCIENCE FICTION WORLD
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5105437571555637,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.6865532011806712,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4829704541402612,ADAPTATIONS: FROM PAPER TO SCREEN
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.26764921555191434,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5105437571555637,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,IMPROVISED CITIES IN THE MODERN WORLD
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5634108376279003,After Odysseus. On Hospitality in France North Africa & the Mediterranean
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,Story-Telling in Fiction and Nonfiction
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,THE WORLD OF WORK
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4829704541402612,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4049725214374075,Contemporary Fantastic Literature in Latin America
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28694184085144064,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4241032773511498,Topics in Luso-Brazilian Culture: Society and Visual Arts
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28375717493176156,TOPICS FILM STUDIES: FILM FESTIVALS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,GERMAN CENTURY:1890-1990
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4049725214374075,Murdering the Past: Women's Narrative in Post-Franco Spain
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,FLORENCE IN HISTORY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.38361124444359485,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.40788815844325305,The Holocaust - Representation and Silence
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28836049931316704,STORYTELLING IN THE DIGITAL WORLD
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4049725214374075,Coming of Age in Latin America
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30969453662272173,FEMINISM IN THE AMERICAS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.27225448960388426,CLIMATE-FICTION/CATASTROPHE AND CULTURAL PRODUCTION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4241032773511498,Culture and Identity in the Lusophone World
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7107950277257573,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4829704541402612,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5105437571555637,Food in Italian Culture: From Court Banquets to Food Trucks
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3968455749305142,TOPICS IN ASIAN AMER LIT: ASIAN AMERICAN PROFESSIONALS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.6892999729299761,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5105437571555637,The City: Literary and Visual Tradition
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3144081135301404,Asian American Cinema Movement: Fighting For Representation
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.26764921555191434,HISTORY AND THEORY OF ANIMATION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4315352643497023,Writing and Remembering: A Memoir Workshop
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.2701724724610075,HISTORY OF THE BOOK IN EAST ASIA
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.3043414754307227,CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.26190084948030834,NURSING OF CHILDREN CLINICAL IV
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.3068587230684025,PC CLINICAL PRACTIUM:DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.3038466740678857,CLIN PRAC: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE AGED AND OLDER ADULT
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.40265551064315547,PRIMARY CARE: DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.3021835946479662,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.3038466740678857,CL PRAC:FAM FOC PC ADULT
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.33728111158127716,HEALTH CARE OF WOMEN AND PRIMARY CARE
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.2850946525206962,NURSING IN THE COMMUNITY
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.5959411083428894,COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.2995748318070853,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN,0.2587291302399483,CONCEPTS IN HEALTHCARE ECONOMICS
ADVANCED MOD CHINESE II,0.30653046308705423,ADV BUSINESS CHINESE II
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.2645286188589142,NURSING OF YOUNG AND MIDDLE AGED ADULTS
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.3272116180499118,PC CLINICAL PRACTIUM:DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.2753521629141849,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.26234661162289025,ADVANCED PRACTICE CONCEPTS FOR THE CHILDBEARING FAMILY
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.3430899134852642,CLIN PRAC: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE AGED AND OLDER ADULT
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.2658193605058955,PRIMARY CARE: DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.78643532063793,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.3430899134852642,CL PRAC:FAM FOC PC ADULT
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.2654909698808363,COMPARING HEALTH CARE SYSTEMS IN AN INTERCULTURAL CONTEXT: THAILAND
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.3667438117669207,CLINICAL PRACTICE WITH SELECT POPULATION: ADOLESCENTS
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.6050112393647346,HEALTH CARE OF WOMEN AND PRIMARY CARE
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.251724983832475,PEDIATRIC NURSING
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.26434065756583436,COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.27243108395367105,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.26878432627605287,CONCEPTS IN HEALTHCARE ECONOMICS
CLINICAL MANAGEMENT OF PRIMARY CARE WITH ADULTS,0.2894999760473565,CLINICAL PRACTICUM: PRIMARY CARE WITH YOUNG FAMILIES
SENIOR HONORS SEM PSYCH,0.601740936779177,SENIOR HONORS
SENIOR HONORS SEM PSYCH,0.25640384009248834,Senior Seminar for Thesis Research
CU IN INDIA: LIVING TRADITIONS OF INDIAN LITERATURE,0.9750820891935221,CU IN INDIA: THE PERFORMING ARTS OF MODERN SOUTH INDIA
CU IN INDIA: LIVING TRADITIONS OF INDIAN LITERATURE,0.9750820891935221,CU IN INDIA - TECH INNOVATION IN SOUTH ASIA/INDIA: HISTORY AND PRACTICE
Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors,0.28375717493176156,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors,0.3968455749305142,IMMIGRANT URBAN LABOR IN THE U.S.
Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors,0.37969532379417587,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors,0.41266792633358945,GEOGRAPHY AND THE NOVEL
Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors,0.30969453662272173,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors,0.5105437571555637,20-21ST CENTURY FRENCH NOVEL
