node1,weight,node2
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.23029721199934952,INTR TO POL ECN OF MEDIA
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.16466043924344925,VISUAL COMMUNICATION
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,DOCUMENT(ARY),TPCS DIGITAL/NEW MEDIA:
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,DATABASE,
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.19648050029655104,AND ARCHIVES FOR THE FUTURE
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,MOBILE,INTERFACING CULTURES: DESIGNING FOR
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.2586598688215833,WEB AND PUBLIC MEDIA
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.22085278785462645,CHILDREN & MEDIA
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.1107489025205337,MODERN SCI-FI CINEMA
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.20488034102769928,MEDIA AND POLITICS
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.20291640194791566,SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.11273015394063607,TOPICS THEORETICAL PHIL: Modal Logic & Metaphysics
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.10606269422523071,Sex and the Media in the Middle East
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.10789126084610548,ADV. COMP & CONVERSATION
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.12120224158503372,SOCIAL PSYCHOLOGY
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.32301967506892637,Social Media and the Organization
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.11460861471951873,COMPARATIVE POL COMM
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.13498478926604973,SOCIAL MEDIA & DATA
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.18095063699555772,AR RDGS SOC SCI
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.32301967506892637,Social Media & Org: Social Media and the Organization
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.12401794752733808,SOCIAL PROB & PUB POLICY: Social Problems & Public Policy
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.12473211595795516,MEDIA CHINESE I
HISTORY, MEMORY, CULTURE,0.10192726799982849,The Living & the Dead: The Great Patriotic War in Russ Cultural Imagination
HISTORY, MEMORY, CULTURE,0.12734377508499123,MASTERPIECES OF FRENCH CINEMA
HISTORY, MEMORY, CULTURE,0.1397314812167673,FREN LIT: INDIV/SOCIETY
HISTORY, MEMORY, CULTURE,0.17034802849002756,PERSPCT IN FRENCH LIT
HISTORY, MEMORY, CULTURE,0.17156532846753259,PERSPECTVS IN FRENCH LIT
HISTORY, MEMORY, CULTURE,Witnessing,WITNESSING THE HOLOCAUST:
HISTORY, MEMORY, CULTURE,Remembering,
HISTORY, MEMORY, CULTURE,0.10753495172874172,and Writing the Holocaust
HISTORY, MEMORY, CULTURE,0.1397314812167673,PERSPCT IN FRENCH LIT: THE INDIVIDUAL & SOCIETY
HISTORY, MEMORY, CULTURE,0.16700633526362288,Le Francais dans le Monde/French in the World
HISTORY, MEMORY, CULTURE,0.10473811612991836,FRESHMAN SEMINAR: REPRESENTING AFRICA
HISTORY, MEMORY, CULTURE,Love,MEDIEVAL LITERATURE: Intro to Medieval French Literature:
HISTORY, MEMORY, CULTURE,Gender,
HISTORY, MEMORY, CULTURE,0.15778278526818762,Heroism
HISTORY, MEMORY, CULTURE,0.13765327821935175,ADV FR GRAM & COMP
HISTORY, MEMORY, CULTURE,0.10473811612991836,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
HISTORY, MEMORY, CULTURE,0.1088262307650469,THIRD REICH
HISTORY, MEMORY, CULTURE,0.1259246035947176,ADVANCED FRENCH
STRATEGY,POLICY & WAR,0.10343912681635627,MILITARY MEDICINE & TECH
STRATEGY,POLICY & WAR,0.10380568142165449,The Living & the Dead: The Great Patriotic War in Russ Cultural Imagination
STRATEGY,POLICY & WAR,0.11947949335020458,ITAL HIST 1789-PRESENT
STRATEGY,POLICY & WAR,0.11446626414293333,Introduction to International Relations
STRATEGY,POLICY & WAR,0.21434194355665465,SCIENCE TECHNOLOGY & WAR
STRATEGY,POLICY & WAR,0.1974327288304063,WORLD WAR I
STRATEGY,POLICY & WAR,0.10246630939813477,CONFLICT & CONFORMITY IN POSTWAR AMERICA: 1945-1963
STRATEGY,POLICY & WAR,0.17974632029926627,INTERNATIONAL SECURITY
STRATEGY,POLICY & WAR,0.11446626414293333,INTRO TO INTL RELATIONS
STRATEGY,POLICY & WAR,WAR,WAR AND REPRESENTATION:
STRATEGY,POLICY & WAR,0.23573241036027323,TRAUMA AND REPRESENTATION IN LITERATURE
STRATEGY,POLICY & WAR,0.21434194355665465,SCIENCE TECHNOLGY & WAR
STRATEGY,POLICY & WAR,0.10182917266104048,INTERNATIONAL LAW
STRATEGY,POLICY & WAR,0.23573241036027323,WAR AND REPRESENTATION
STRATEGY,POLICY & WAR,0.1001665039454306,INTL POLITICS MIDD EAST
STRATEGY,POLICY & WAR,0.21905816541769638,ARCHAEOLOGY OF AMERICAN HISTORY- THE NATIONAL PERIOD
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.10698892339035022,ELEM PERSIAN II
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.292345762654016,URBAN LIFE IN CONTEMPORARY LATIN AMERICAN FICTION
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.14151911981021717,SENIOR HONORS SEM PSYCH
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.1520389006143347,SENIOR SEMINAR FOR THESIS RESEARCH
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.10733079851255935,RESEARCH SEMINAR IN EXPERIMENTS IN CRIME AND JUSTICE
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.10508115888296075,SENIOR HONORS THESIS
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.1104560749626042,POST BACC LATIN
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.11101949726095683,GOD&NATURE:JEW THGHT&SCI
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.12371806485318823,BEGINNING TABLA II
COMPETITIONS AND COMPETITIVE BEHAVIOR,MONKS,LIVING DELIBERATELY:
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.11811544278811299,SAINTS & THE CONTEMPLATIVE LIFE
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.292345762654016,Spanish Literature during Franco's Dictatorship
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.13593806341065454,ELEMENTARY ITALIAN-ACCEL
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.13219473751834646,ENVIRONMENTAL STUDIES RESEARCH SEMINAR FOR JUNIORS
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.11650162148695395,HONORS & CAPSTONE THESIS
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.11811544278811299,LIVING DELIBERATELY
COMPETITIONS AND COMPETITIVE BEHAVIOR,0.1415864466860905,MGMT HLTH CRE FOR ELDRLY
Topography and Monuments of Ancient Rome,0.12412247111262567,EAR MOD JPN ART/CIY EDO
Topography and Monuments of Ancient Rome,0.10211202740678017,HISTORICAL ARCHAEOLOGY
Topography and Monuments of Ancient Rome,0.10460752443666596,ARCHAEOLOGY FIELD PROJEC
Topography and Monuments of Ancient Rome,0.11711690216910134,INTRO TO ENVIR DESIGN: PEOPLE & DESIGN
Topography and Monuments of Ancient Rome,0.10391414463560962,1ST YR CLASSICAL CHIN I
Topography and Monuments of Ancient Rome,0.1311782184119823,INTRO GREEK ARCHAEOLOGY
Topography and Monuments of Ancient Rome,0.13116058231900432,ROMAN EMPIRE
Topography and Monuments of Ancient Rome,0.1065966862954673,FOOD AND FIRE
Topography and Monuments of Ancient Rome,0.15379446592169288,THE ETRUSCANS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.15866052040267623,SEM IN ADV APPL OF STAT: Advance Research Topics
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2995644897278252,Culture and Identity of the Lusophone World
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.29710073175371443,AMERICAN POETRY POST 1975
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.30022119409357734,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3796039461415302,CRITICAL APPRECIATION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.15866052040267623,SEM IN ADV APPL OF STAT: Online Methods in Machine Learning
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,21st Century Latin American Literature
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1862200850592361,INTEGRATED STUDIES II: ORTHODOXIES AND DISRUPTIONS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16657022400790536,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16321048308553635,TOPICS - MODERNISM: T.S. ELIOT'S WASTE LAND
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3692812282010392,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.25018619686713456,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1862200850592361,INTEGRATED STUDIES II: DECISIONS AND LEARNING
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.24214759848244619,TOPICS FILM STUDIES: AMERICAN INDEPENDENTS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.29710073175371443,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.35477184179423465,CONTAGION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.28543480956722667,TOPICS IN US HISTORY: EARLY AMERICAN STUDIES
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.9999999999999999,FEMINISM IN THE AMERICAS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.23289231534204502,TPCS IN AFRICANA STUDIES: The History of Women and Men of African Descent at the University of Penn
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,SEMINAR,KELLY WRITERS HOUSE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,WALDMAN,2015:  A.
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,HAGEDORN,J.
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1897237394872208,D. ALLISON
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3692812282010392,TOPICS FILM STUDIES: CINEMA AND POLITICS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2975478371282112,Gangs & Organized Crime
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.7509631925571861,SEMINAR ABNORMAL PSYCH: GENDER AND PSYCHOPATHOLO
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.22946832557394456,THE ENLIGHTENMENT
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.4050736695114656,Critical Debates in Global Human Rights
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,CROSSING BORDERS IN LATIN AMERICAN CINEMA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2808310970549048,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.9999999999999999,ORAL HISTORY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.19029505801030994,INTEGRATED STUDIES I: DECISIONS AND LEARNING
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3441614019752012,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.29564042243174865,CINEMA AND LITERATURE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.15866052040267623,SEM IN ADV APPL OF STAT: Information Theory and Its Applications in Probability and Statistics
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.23249139456645082,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.31392404114644584,TOPICS 19TH-C LITERATURE: DISTRACTION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1947277823343589,MODERN SCI-FI CINEMA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,LOVE,POETRY AND POETICS:
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,MARRIAGE,
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16714200930804848,& POETRY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2795670459836178,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.25826370037462126,Topics in Luso-Brazilian Culture: Society and Visual Arts
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,MEXICO: REVOLUTION AND CULTURE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.13252889294239384,TOPICS: GREEK LITERATURE: HERODOTUS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,RACE,TOPICS LATINA/O LIT:
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,SPACE,
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2869543734440946,AND WRITING
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.20569725933095936,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3374117003222467,TPCS THEORIES GENDER/SEX: THINKING SEX
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.24214759848244619,TOPICS FILM STUDIES: ROMANTIC COMEDY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2869543734440946,TOPICS 17TH-CENTURY LIT: MILTON
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2995644897278252,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,Don Quijote Then and Now
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.27452614490590643,CINEMA AND SOCIETY IN FRANCE SINCE 1944
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,CONTEMPORARY SPANISH CINEMA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.376509201883278,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,IDENTITY,INTEGRATED STUDIES I:
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,INHERITANCE,
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.19029505801030994,CHANGE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2448283669966115,TOPICS GERMAN CINEMA: FRITZ LANG
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.24214759848244619,TOPICS FILM STUDIES: HISTORICAL FILMS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16535658268128245,THE NOVEL AND MARRIAGE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1862200850592361,INTEGRATED STUDIES II: HUMAN MORALITY & EMOTION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16657022400790536,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,Jews,Art & Ideology-Medieval & Early Modrn Iberia:
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,Moors
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.14456852634564588,ADVANCED SELECTED TOPICS: SOCIOLOGY OF RACE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.13252889294239384,Sophocles: Antigone and Oedipus Rex
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,SINNERS,
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3019688433422692,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,Reality and Appearance in Golden Age Spain
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1888985113617594,MLA PROSEMINAR IN CINEMA: CINEMA AND POLITICS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,AUSTER,KELLY WRITERS HOUSE FELLOWS SEMINAR: P.
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,MAYER,B.
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1897237394872208,C. M. BLOW
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3866430164564119,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,SPANISH THEATER:  TEXT AND REPRESENTATION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2995644897278252,CONTEMP BRAZILIAN CINEMA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,Reading Old Spanish: Language in Context
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16093385138789573,KANT'S CRITICAL PROJECT
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16321048308553635,MODERNISM AND THE THEORY OF FASHION
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.19865107119117736,MLA SEMINARS IN CINEMA: MARS&VENUS AT THE MOVIES
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3692812282010392,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16321048308553635,TOPICS - MODERNISM: MODERNISMS:  1922/2022
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.16321048308553635,AN OVERVIEW OF MODERNIST MASTERPIECES PRODUCED IN 1922
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3081941830502158,TOPICS 20TH-C LITERATURE: ANIMAL TALES
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.25018619686713456,Murdering the Past: Women's Narrative in Post-Franco Spain
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.2251785820250025,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.29564042243174865,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.49429410126058415,EDUCATIONAL INEQUALITY
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,Modern and Contemporary Spanish Literature: Penn in Madrid
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,Sexuality and Identity-Contemporary Caribbean Cultural Production
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.24214759848244619,TOPICS FILM STUDIES: MARTIN SCORSESE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.13252889294239384,TOPICS: GREEK LITERATURE: APOLLONIUS ARGONAUTICA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3019688433422692,TPCS 19TH-C AMERICAN LIT
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.7509631925571861,SEMINAR DEVELOP PSYCH: Psychology of Imagination
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,TPCS: SPAN/LTAM CINEMA: LATIN AMERICAN FILM
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.10129853680009895,MOD HEB LIT & CULT TRANS: FANTASY DREAMS & MADNESS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.20654961405644734,The US and Human Rights: Policies and Practices
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,ADVENTURE,TRAVEL WRITING:  GENRE AND
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.1738877478837958,ECOLOGY AND BUSINESS
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.15283989926171834,SELECT FROM MODERN MATH
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.31392404114644584,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.19865107119117736,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT,0.3131866641037808,DON QUIJOTE THEN AND NOW
INTERMEDIATE PUNJABI II,0.12504078152123538,INTERMEDIATE GERMAN II
INTERMEDIATE PUNJABI II,0.11305924972049333,KOREAN/HERITGE SPKRS II
INTERMEDIATE PUNJABI II,0.10808192498792464,BEGINNING FILIPINO I
INTERMEDIATE PUNJABI II,0.10032193930635801,INTERMED TURKISH I
INTERMEDIATE PUNJABI II,0.10742815996997097,FRENCH PHONETICS
INTERMEDIATE PUNJABI II,0.6154921320037159,INTERMEDIATE GUJARATI II
INTERMEDIATE PUNJABI II,0.1008253092962359,INTERMED LATIN: POETRY
INTERMEDIATE PUNJABI II,0.10789451223742234,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
INTERMEDIATE PUNJABI II,0.12050250804468021,ELEMENTARY LATIN I
CONTAGION,0.10989400000248782,Culture and Identity of the Lusophone World
CONTAGION,0.1304823420864544,MILITARY MEDICINE & TECH
CONTAGION,0.5856006559333213,AMERICAN POETRY POST 1975
